Hab,Spec,response,SE,df,lower.CL,upper.CL
Fragment,BER,0.2469282735951607,0.07365111229482947,63,0.12936942522028458,0.4198036516730083
Primary,BER,0.212430588453205,0.05592475185741336,63,0.12149775299274174,0.344715571819672
Primary-High elev.,BER,0.21088194954541783,0.05571223686235618,63,0.12040115376642613,0.3428547838333729
Secondary,BER,0.29836868574891806,0.07990893360219796,63,0.16549966100273775,0.47694328936200664
Fragment,HAH,0.2552414845802713,0.06115148089673753,63,0.15268441611969732,0.39460406278103943
Primary,HAH,0.3134752141874051,0.06652451608364508,63,0.1975556450741072,0.45854492077914133
Primary-High elev.,HAH,0.22396410288916976,0.07022825268660743,63,0.11403487992855235,0.39287271808504515
Secondary,HAH,0.28080730688475175,0.06373552765934687,63,0.1720562555812243,0.4231641578545871
Fragment,LIT,0.023970432638725316,0.012176206197456336,63,0.008605644460852246,0.06497021232487547
Primary,LIT,0.39967705809387466,0.12375841975341956,63,0.19192454039251952,0.6511121569261544
Primary-High elev.,LIT,0.28150201601870317,0.07805611294246215,63,0.15339376658756146,0.4586399405094854
Secondary,LIT,0.3709243989119469,0.08593334854202596,63,0.22025273505420345,0.5517361200570068
Fragment,SYZ,0.2257156514418926,0.05767717678507576,63,0.13099862307773286,0.3605060526114565
Primary,SYZ,0.04087979541906051,0.01658865119016025,63,0.01797117325584739,0.09030559845085283
Primary-High elev.,SYZ,0.29838271662493665,0.06530405603448056,63,0.18567427508568007,0.4423436738963127
Secondary,SYZ,0.22590861818816657,0.057701729361971404,63,0.13113782933078846,0.3607332358866442
