Spec,Hab,response,SE,df,lower.CL,upper.CL
BER,Fragment,0.022112525177728735,0.01271676581774783,59,0.006922504311799806,0.06834018978942044
HAH,Fragment,0.02995077640296439,0.013841577119293045,59,0.011761506348588462,0.07415899816936593
LIT,Fragment,0.0073256061176856764,0.003925570928743625,59,0.00249937324614926,0.021272442872753573
SYZ,Fragment,0.030828251412821656,0.012349291478828836,59,0.013720169809314864,0.06780238125591621
BER,Primary,0.014930527009603616,0.006640362273508225,59,0.006103703980788468,0.03605907500773959
HAH,Primary,0.11859724821481482,0.039369919455256905,59,0.05955699327543462,0.22232897089757817
LIT,Primary,0.08854070545514875,0.055051662129280414,59,0.024207300619342436,0.27556406647431186
SYZ,Primary,0.030756166133454242,0.011460313231778242,59,0.014490105688906588,0.0640943582714013
BER,Primary-High elev.,0.16844325117726255,0.0491290041763144,59,0.0912438400795674,0.2901079219346573
HAH,Primary-High elev.,0.018245663928354618,0.010374333697036314,59,0.0057986888644417905,0.055907826458299635
LIT,Primary-High elev.,0.11470834730437851,0.049779749113097856,59,0.04633531235938765,0.2568050954761328
SYZ,Primary-High elev.,0.0336231638682549,0.01321716954244801,59,0.015182814381037978,0.07280458692307787
BER,Secondary,0.14569841120801288,0.05613517384895906,59,0.06469560256328723,0.29602224790005177
HAH,Secondary,0.15195643130696004,0.0464570082760396,59,0.08012045919228876,0.2693417437478029
LIT,Secondary,0.028071855042524886,0.015622581281124592,59,0.00910058554885846,0.08326771897856881
SYZ,Secondary,0.040349539438816376,0.016862221217106215,59,0.017286829287649394,0.09132143526997431
